timestamp,open,high,low,close,volume
1736017200000,0.040073,0.041617,0.039801,0.041394,1333964.0
1736020800000,0.041462,0.042304,0.040563,0.040579,1401577.0
1736024400000,0.040725,0.041892,0.040558,0.040918,1305744.0
1736028000000,0.040927,0.041156,0.040063,0.040396,1375686.0
1736031600000,0.040279,0.040679,0.040078,0.040551,1160873.0
1736035200000,0.04062,0.042516,0.040478,0.042433,1342224.0
1736038800000,0.042422,0.042422,0.040449,0.040492,1384586.0
1736042400000,0.040663,0.040806,0.039869,0.04049,1351174.0
1736046000000,0.040649,0.040981,0.040206,0.040692,1230334.0
1736049600000,0.040547,0.041693,0.040444,0.041498,1330986.0
1736053200000,0.041369,0.041866,0.040831,0.04115,1271444.0
1736056800000,0.040889,0.041847,0.040571,0.041538,1251608.0
1736060400000,0.041681,0.041681,0.040432,0.040578,1292791.0
1736064000000,0.040638,0.040805,0.040223,0.040378,1342250.0
1736067600000,0.040359,0.040504,0.039748,0.039794,1314175.0
1736071200000,0.039927,0.041534,0.039809,0.041054,1449465.0
1736074800000,0.04107,0.043355,0.04107,0.043096,1312919.0
1736078400000,0.042889,0.043423,0.04166,0.041737,1387756.0
1736082000000,0.041781,0.043091,0.041517,0.04281,1335812.0
1736085600000,0.042825,0.044049,0.042517,0.043269,1358252.0
1736089200000,0.043417,0.044487,0.042086,0.042525,1400739.0
1736092800000,0.042518,0.042521,0.041613,0.041812,1325964.0
1736096400000,0.04185,0.041901,0.040887,0.040971,1351087.0
1736100000000,0.041129,0.041204,0.040535,0.041105,1297161.0
1736103600000,0.040952,0.041505,0.040221,0.04028,1234017.0
1736107200000,0.04029,0.040572,0.039922,0.040268,1184674.0
1736110800000,0.040265,0.040641,0.039883,0.040059,1173699.0
1736114400000,0.039952,0.040618,0.03979,0.040463,1300896.0
1736118000000,0.040333,0.04063,0.039878,0.040075,1319238.0
1736121600000,0.04,0.040289,0.039497,0.039677,1361457.0
1736125200000,0.039656,0.040452,0.039422,0.040087,1328375.0
1736128800000,0.039933,0.041552,0.039855,0.04129,1354263.0
1736132400000,0.041123,0.04224,0.040999,0.041859,1296468.0
1736136000000,0.041836,0.042376,0.041429,0.041727,1324632.0
1736139600000,0.041945,0.042458,0.041517,0.041944,1331147.0
1736143200000,0.041815,0.042219,0.041185,0.041812,1408605.0
1736146800000,0.041796,0.042607,0.041705,0.041946,1422338.0
1736150400000,0.042085,0.042465,0.041533,0.042221,1279196.0
1736154000000,0.042224,0.043484,0.041701,0.043243,1249850.0
1736157600000,0.043411,0.044659,0.043207,0.044363,1238872.0
1736161200000,0.04437,0.045836,0.044043,0.045581,1365507.0
1736164800000,0.045457,0.046525,0.044722,0.045718,1296534.0
1736168400000,0.045763,0.045916,0.044672,0.045525,1210863.0
1736172000000,0.045674,0.047033,0.045203,0.046092,1268657.0
1736175600000,0.045772,0.045928,0.042762,0.0445,2290502.0
1736179200000,0.0443,0.04566,0.043252,0.045398,1998511.0
1736182800000,0.045243,0.045403,0.0441,0.044353,1250733.0
1736186400000,0.044382,0.04459,0.043949,0.044123,1145238.0
1736190000000,0.044278,0.044868,0.043815,0.044825,1137451.0
1736193600000,0.044814,0.045244,0.044015,0.04419,1279093.0
1736197200000,0.044025,0.044146,0.042695,0.042774,1263167.0
1736200800000,0.042776,0.042999,0.042345,0.042666,1179910.0
1736204400000,0.042689,0.042995,0.042376,0.042954,1234933.0
1736208000000,0.042923,0.043819,0.042669,0.043341,1307672.0
1736211600000,0.043334,0.043501,0.042774,0.043092,1297542.0
1736215200000,0.042931,0.043124,0.04226,0.04226,1137100.0
1736218800000,0.042241,0.042709,0.042185,0.042291,988540.0
1736222400000,0.04244,0.042763,0.042195,0.04224,887115.0
1736226000000,0.042238,0.042477,0.041497,0.041902,1072834.0
1736229600000,0.041899,0.043065,0.041699,0.042213,1169649.0
1736233200000,0.042205,0.042287,0.041521,0.041662,1104701.0
1736236800000,0.041655,0.042064,0.041566,0.041816,1211622.0
1736240400000,0.041647,0.04204,0.041455,0.041621,1040195.0
1736244000000,0.041771,0.042561,0.0416,0.042101,1147672.0
1736247600000,0.042112,0.042546,0.041245,0.04142,1271915.0
1736251200000,0.041303,0.041931,0.04095,0.041793,1218702.0
1736254800000,0.041797,0.041945,0.041181,0.041334,1136725.0
1736258400000,0.041358,0.041536,0.04041,0.040728,953084.0
1736262000000,0.040416,0.041037,0.038769,0.039612,1514263.0
1736265600000,0.039575,0.039745,0.038967,0.039235,1344810.0
1736269200000,0.039165,0.039347,0.038204,0.03911,1457963.0
1736272800000,0.038966,0.039423,0.037974,0.037974,1587921.0
1736276400000,0.037984,0.038451,0.037644,0.037714,1342159.0
1736280000000,0.037861,0.038246,0.037424,0.038075,1438352.0
1736283600000,0.038051,0.038749,0.037462,0.03768,1352931.0
1736287200000,0.037488,0.038304,0.037403,0.037752,1168298.0
1736290800000,0.037883,0.037883,0.037122,0.037358,1045799.0
1736294400000,0.037363,0.038055,0.037076,0.037511,1254339.0
1736298000000,0.037502,0.037511,0.03689,0.037385,869161.0
1736301600000,0.037274,0.037807,0.036984,0.037135,886863.0
1736305200000,0.037132,0.037214,0.036438,0.036713,1300727.0
1736308800000,0.03671,0.037265,0.036424,0.036527,1305669.0
1736312400000,0.036527,0.036821,0.03619,0.036337,1272280.0
1736316000000,0.036306,0.03687,0.035722,0.035821,1497905.0
1736319600000,0.035695,0.036455,0.035687,0.035859,1447257.0
1736323200000,0.035741,0.03701,0.035721,0.036555,1546555.0
1736326800000,0.03655,0.037473,0.036477,0.036844,1492834.0
1736330400000,0.036829,0.037719,0.036496,0.036679,1449750.0
1736334000000,0.036682,0.036879,0.035821,0.036309,1635660.0
1736337600000,0.036304,0.036612,0.034944,0.035195,1532447.0
1736341200000,0.035069,0.036032,0.035069,0.035381,1448431.0
1736344800000,0.035491,0.036114,0.03527,0.035645,1611595.0
1736348400000,0.035515,0.036161,0.03466,0.035026,1605088.0
1736352000000,0.03507,0.035252,0.033629,0.033793,1819983.0
1736355600000,0.033649,0.03417,0.03264,0.03417,1831886.0
1736359200000,0.034146,0.03514,0.033987,0.034572,1574092.0
1736362800000,0.034606,0.035098,0.034211,0.034416,1468987.0
1736366400000,0.034376,0.034563,0.034093,0.03435,1017754.0
1736370000000,0.034285,0.035064,0.034012,0.035063,1424910.0
1736373600000,0.034957,0.036257,0.03495,0.035875,1579617.0
1736377200000,0.035851,0.036591,0.035616,0.035861,1519099.0
1736380800000,0.035901,0.036269,0.035402,0.036172,1433418.0
1736384400000,0.03631,0.037388,0.036197,0.036611,1446021.0
1736388000000,0.036596,0.036807,0.035509,0.03609,1505571.0
1736391600000,0.036308,0.036308,0.035022,0.035225,1510173.0
1736395200000,0.035093,0.035308,0.034525,0.03486,1307330.0
1736398800000,0.035009,0.035099,0.034269,0.03486,1063369.0
1736402400000,0.034903,0.034906,0.034227,0.034349,1304038.0
1736406000000,0.034226,0.034621,0.03296,0.033223,1543487.0
1736409600000,0.033135,0.033989,0.033027,0.033644,1663527.0
1736413200000,0.03363,0.033672,0.033175,0.033302,1416002.0
1736416800000,0.033317,0.033547,0.03262,0.033257,1691093.0
1736420400000,0.033255,0.033316,0.032586,0.032831,1349029.0
1736424000000,0.032733,0.033078,0.032464,0.03276,1074562.0
1736427600000,0.032758,0.033066,0.031765,0.031856,1594509.0
1736431200000,0.031726,0.032377,0.0315,0.032377,1850107.0
1736434800000,0.032412,0.035334,0.032111,0.034868,1747958.0
1736438400000,0.034982,0.035521,0.034354,0.035044,1651068.0
1736442000000,0.035052,0.035189,0.033436,0.033744,1699631.0
1736445600000,0.033632,0.034301,0.033562,0.033619,1307805.0
1736449200000,0.033605,0.033897,0.032907,0.032994,1408829.0
1736452800000,0.033232,0.033232,0.032351,0.032921,1771149.0
1736456400000,0.033042,0.033615,0.032726,0.03302,1690443.0
1736460000000,0.032906,0.033827,0.032759,0.033495,1367780.0
1736463600000,0.033368,0.033638,0.033252,0.033252,695040.0
1736467200000,0.033247,0.033837,0.033247,0.033719,1350260.0
1736470800000,0.033785,0.034228,0.033327,0.034056,1404230.0
1736474400000,0.034064,0.034209,0.033485,0.033751,1475172.0
1736478000000,0.033775,0.034337,0.03366,0.0342,1123591.0
