timestamp,open,high,low,close,volume
1736017200000,0.03995,0.041548,0.039825,0.041347,20938849.7
1736020800000,0.041328,0.042196,0.040632,0.040639,49145085.5
1736024400000,0.040658,0.041801,0.040646,0.040975,22507284.5
1736028000000,0.040975,0.041128,0.040121,0.04036,11815152.3
1736031600000,0.040266,0.040641,0.040142,0.040491,7563977.4
1736035200000,0.040527,0.042466,0.04051,0.042392,36475888.7
1736038800000,0.042316,0.042316,0.040541,0.040584,33521281.6
1736042400000,0.040632,0.040751,0.03995,0.040604,21183310.9
1736046000000,0.040591,0.040903,0.04026,0.040642,13247197.0
1736049600000,0.040625,0.041626,0.040502,0.041418,8477501.7
1736053200000,0.041496,0.041806,0.040879,0.041053,15289408.6
1736056800000,0.04107,0.041782,0.040616,0.041603,19033159.1
1736060400000,0.041576,0.041576,0.040484,0.040671,15755383.3
1736064000000,0.040718,0.040753,0.040299,0.040338,21701354.8
1736067600000,0.040303,0.040433,0.039834,0.039849,18821178.8
1736071200000,0.039874,0.041456,0.039874,0.041112,12399150.6
1736074800000,0.041141,0.043396,0.041141,0.0432,38993278.4
1736078400000,0.04312,0.043382,0.041742,0.041841,53076154.6
1736082000000,0.041847,0.043027,0.041607,0.042886,30099026.4
1736085600000,0.042955,0.043983,0.042603,0.043355,50938734.3
1736089200000,0.043355,0.044449,0.042183,0.042484,37079089.3
1736092800000,0.04246,0.042479,0.041671,0.041764,36552289.3
1736096400000,0.041738,0.041844,0.040973,0.041045,20777455.9
1736100000000,0.041027,0.041235,0.040625,0.041039,19914561.7
1736103600000,0.041053,0.041429,0.040312,0.040328,14552413.1
1736107200000,0.040348,0.04055,0.039956,0.040188,9338080.4
1736110800000,0.040233,0.040593,0.039955,0.039955,8804661.3
1736114400000,0.040006,0.040634,0.039802,0.040404,12805382.9
1736118000000,0.040389,0.040568,0.03995,0.040062,12154904.9
1736121600000,0.040066,0.040226,0.039547,0.039651,13392860.6
1736125200000,0.039631,0.040352,0.039457,0.040022,18399818.9
1736128800000,0.040034,0.041537,0.039931,0.041193,21287410.3
1736132400000,0.041244,0.042176,0.041056,0.041897,28831519.5
1736136000000,0.0419,0.042319,0.041472,0.041802,37709264.3
1736139600000,0.041789,0.042374,0.041578,0.041872,21744845.4
1736143200000,0.041852,0.042137,0.041227,0.041846,25362131.1
1736146800000,0.041855,0.042516,0.041748,0.041991,23239265.0
1736150400000,0.041991,0.042405,0.041584,0.042154,20923078.8
1736154000000,0.042146,0.043432,0.041761,0.0433,35042210.3
1736157600000,0.043399,0.04455,0.043253,0.0443,25213892.9
1736161200000,0.044317,0.045848,0.044108,0.045521,23391596.5
1736164800000,0.045538,0.046464,0.044796,0.045809,14802312.7
1736168400000,0.04574,0.045842,0.044654,0.045487,10963685.0
1736172000000,0.045555,0.046945,0.045271,0.045966,26520520.6
1736175600000,0.04596,0.046078,0.043702,0.044669,70331589.1
1736179200000,0.044701,0.045656,0.044198,0.045335,43334099.0
1736182800000,0.045285,0.045296,0.044155,0.044289,37908145.5
1736186400000,0.044264,0.044515,0.044018,0.044215,12911209.2
1736190000000,0.04425,0.044724,0.043924,0.044687,13074541.3
1736193600000,0.04465,0.045155,0.044051,0.044098,25776426.2
1736197200000,0.0441,0.0441,0.042786,0.042864,29607742.0
1736200800000,0.042847,0.043072,0.042438,0.042597,20486161.1
1736204400000,0.042622,0.043025,0.042448,0.043025,10719456.8
1736208000000,0.043025,0.043792,0.042746,0.043407,33137862.5
1736211600000,0.043348,0.043448,0.042822,0.043,17918506.3
1736215200000,0.042991,0.043072,0.04225,0.042357,16096156.6
1736218800000,0.042348,0.042659,0.042266,0.042379,9041120.9
1736222400000,0.04237,0.0427,0.042287,0.042331,7421857.4
1736226000000,0.042325,0.042435,0.041582,0.041959,14896203.5
1736229600000,0.041952,0.042592,0.04179,0.042134,25083507.1
1736233200000,0.042127,0.0422,0.041578,0.041729,20458641.1
1736236800000,0.041752,0.042006,0.041646,0.041754,15568446.41314744
1736240400000,0.041751,0.042023,0.041531,0.041676,11611355.45152211
1736244000000,0.041691,0.042477,0.041664,0.04218,14211041.2
1736247600000,0.042165,0.04246,0.041294,0.041336,20431226.7
1736251200000,0.041372,0.041845,0.041019,0.041777,14348593.4
1736254800000,0.041728,0.041883,0.041209,0.041374,8000932.9
1736258400000,0.04141,0.041462,0.040464,0.040649,12848060.2
1736262000000,0.040656,0.040978,0.038838,0.039504,96271205.8
1736265600000,0.039474,0.039727,0.038922,0.039264,23271241.6
1736269200000,0.03921,0.03931,0.038313,0.039044,10834830.0
1736272800000,0.039044,0.039345,0.037985,0.038029,12153049.1
1736276400000,0.038011,0.03837,0.037704,0.037761,5556854.3
1736280000000,0.037839,0.038201,0.037368,0.038106,8541257.5
1736283600000,0.038126,0.038669,0.037544,0.037591,6581080.4
1736287200000,0.037533,0.038227,0.037459,0.037845,3330798.0
1736290800000,0.037749,0.037749,0.03718,0.037296,3803113.1
1736294400000,0.037359,0.03802,0.037001,0.037512,5647718.5
1736298000000,0.037454,0.03746,0.036961,0.037345,1936890.5
1736301600000,0.037355,0.037739,0.037043,0.037059,3023855.6
1736305200000,0.037104,0.037149,0.036431,0.036626,8447266.6
1736308800000,0.036734,0.037206,0.036453,0.036453,6644487.6
1736312400000,0.036497,0.036757,0.036223,0.036281,6923064.6
1736316000000,0.036277,0.036787,0.035764,0.03577,9346524.8
1736319600000,0.03579,0.03639,0.03574,0.035799,4109863.2
1736323200000,0.035863,0.036959,0.035813,0.03663,6949308.8
1736326800000,0.036631,0.037448,0.036534,0.036819,6986947.59928202
1736330400000,0.036801,0.03779,0.03653,0.036613,10096052.3
1736334000000,0.036728,0.036834,0.035835,0.036371,6492622.9
1736337600000,0.036384,0.036516,0.035032,0.035127,9651632.9
1736341200000,0.035133,0.035967,0.035133,0.035433,18594046.8
1736344800000,0.035422,0.036107,0.035323,0.035621,6368311.7
1736348400000,0.035584,0.0361,0.034716,0.035089,13616200.4
1736352000000,0.035087,0.035203,0.033722,0.033724,26388703.4
1736355600000,0.033832,0.034096,0.032725,0.034096,54084911.7
1736359200000,0.034056,0.035077,0.034025,0.034635,33242354.1
1736362800000,0.034635,0.035067,0.03427,0.034394,21729441.6
1736366400000,0.034345,0.034513,0.034133,0.034297,8417858.1
1736370000000,0.034291,0.035034,0.034064,0.035031,12536620.5
1736373600000,0.035036,0.036195,0.035009,0.03595,33093205.4
1736377200000,0.035895,0.036538,0.035661,0.035924,22140550.6
1736380800000,0.035881,0.036243,0.035478,0.036242,11916408.6
1736384400000,0.036242,0.037332,0.036207,0.036696,27888730.8
1736388000000,0.036693,0.036766,0.035656,0.036183,29162640.8
1736391600000,0.036233,0.036272,0.03505,0.035158,16876219.1
1736395200000,0.035183,0.035258,0.03458,0.034924,12672263.8
1736398800000,0.034911,0.035102,0.034317,0.034836,18554011.5
1736402400000,0.034821,0.034867,0.034287,0.03429,15801467.3
1736406000000,0.034293,0.034561,0.033037,0.033178,24566397.0
1736409600000,0.033211,0.034021,0.033109,0.033591,35035989.3
1736413200000,0.03359,0.033626,0.033222,0.033441,16998352.2
1736416800000,0.033387,0.0335,0.032668,0.03322,19219723.1
1736420400000,0.033188,0.033285,0.032609,0.032785,11974207.2
1736424000000,0.032787,0.033016,0.032515,0.032852,7059809.3
1736427600000,0.032867,0.033035,0.031752,0.031791,22715213.1
1736431200000,0.031764,0.032335,0.031394,0.032335,23361236.6
1736434800000,0.032313,0.035263,0.032151,0.034946,42137903.4
1736438400000,0.034877,0.035488,0.034405,0.034959,52530833.9
1736442000000,0.034961,0.035093,0.033464,0.033697,21947456.6
1736445600000,0.033681,0.034255,0.033603,0.033677,26418296.4
1736449200000,0.033656,0.033837,0.032964,0.033053,12587695.1
1736452800000,0.033096,0.033182,0.032421,0.032937,23249025.7
1736456400000,0.032989,0.033559,0.032789,0.032959,12248191.5
1736460000000,0.033003,0.033777,0.032824,0.033461,11147960.5
1736463600000,0.033428,0.033587,0.03331,0.033336,5731876.3
1736467200000,0.033295,0.033787,0.033295,0.03365,12711916.0
1736470800000,0.03371,0.034179,0.033369,0.03397,15459669.7
1736474400000,0.034017,0.034159,0.033538,0.033825,17367943.3
1736478000000,0.033844,0.034021,0.033725,0.033897,2657057.1
1736481600000,0.033897,0.033897,0.033897,0.033897,0.0
1736485200000,0.034143,0.034143,0.034143,0.034143,0.0
