timestamp,open,high,low,close,volume
1736013600000,0.039251,0.040361,0.039194,0.039986,6593568.0
1736017200000,0.039969,0.041576,0.039848,0.041464,8999714.0
1736020800000,0.041408,0.042199,0.040632,0.040649,11086068.0
1736024400000,0.040639,0.041727,0.040614,0.04104,6669990.0
1736028000000,0.041039,0.041086,0.040132,0.040374,10679571.0
1736031600000,0.040384,0.040633,0.040139,0.040486,7283884.0
1736035200000,0.040556,0.04247,0.040494,0.042372,14231219.0
1736038800000,0.042256,0.042256,0.040519,0.040582,11999862.0
1736042400000,0.040606,0.040727,0.039944,0.04056,11166172.0
1736046000000,0.040561,0.040919,0.040258,0.04062,6464825.0
1736049600000,0.040615,0.041629,0.040499,0.041413,7244389.0
1736053200000,0.041453,0.041817,0.040895,0.041071,7976298.0
1736056800000,0.041012,0.041755,0.040628,0.041616,7485675.0
1736060400000,0.041604,0.041604,0.040503,0.040701,6883046.0
1736064000000,0.040716,0.040744,0.040276,0.040309,6585154.0
1736067600000,0.040307,0.040447,0.039814,0.039847,5302733.0
1736071200000,0.039861,0.0415,0.039861,0.041107,10129692.0
1736074800000,0.041138,0.043329,0.041116,0.04315,10581818.0
1736078400000,0.043053,0.043387,0.041718,0.041847,8073956.0
1736082000000,0.041842,0.043037,0.041587,0.04287,7273373.0
1736085600000,0.042857,0.043982,0.042623,0.043337,7911496.0
1736089200000,0.043341,0.044478,0.042143,0.042455,7680097.0
1736092800000,0.042449,0.042467,0.041665,0.041788,7286851.0
1736096400000,0.041787,0.041864,0.040958,0.041062,6019857.0
1736100000000,0.041065,0.041138,0.040598,0.041026,5819127.0
1736103600000,0.041034,0.041446,0.040301,0.040352,4788322.0
1736107200000,0.040344,0.040545,0.04,0.040192,3473358.0
1736110800000,0.040211,0.04059,0.039965,0.03999,3575218.0
1736114400000,0.040009,0.040613,0.039778,0.040398,4273548.0
1736118000000,0.040423,0.040569,0.039924,0.040046,2910837.0
1736121600000,0.040057,0.040233,0.039534,0.039604,3210547.0
1736125200000,0.039595,0.040389,0.039465,0.04002,3104338.0
1736128800000,0.040001,0.04152,0.039917,0.041221,3253263.0
1736132400000,0.04122,0.042194,0.041059,0.041908,3054247.0
1736136000000,0.04191,0.042331,0.041473,0.041815,2675762.0
1736139600000,0.041816,0.042349,0.041597,0.041881,2645587.0
1736143200000,0.041893,0.042159,0.041252,0.04188,2823883.0
1736146800000,0.041856,0.04245,0.041747,0.042011,2812208.0
1736150400000,0.042011,0.042394,0.041596,0.042158,2889121.0
1736154000000,0.042154,0.043438,0.04176,0.043353,3422061.0
1736157600000,0.043437,0.044534,0.043301,0.044291,4800384.0
1736161200000,0.044402,0.045833,0.044138,0.045515,4494525.0
1736164800000,0.045563,0.046461,0.044798,0.045799,4038358.0
1736168400000,0.045781,0.045832,0.044652,0.045473,5043617.0
1736172000000,0.045498,0.046967,0.045269,0.045957,3662749.0
1736175600000,0.045973,0.046074,0.043688,0.044682,5829361.0
1736179200000,0.044691,0.045636,0.044177,0.045452,9577420.0
1736182800000,0.045449,0.045452,0.044156,0.044279,7550906.0
1736186400000,0.044265,0.04453,0.044012,0.044191,5492647.0
1736190000000,0.044233,0.044726,0.04389,0.044702,5063309.0
1736193600000,0.044636,0.045148,0.044074,0.044092,7775737.0
1736197200000,0.044111,0.044111,0.042768,0.042857,6941119.0
1736200800000,0.042848,0.043059,0.042412,0.042608,5451248.0
1736204400000,0.042627,0.043037,0.042439,0.04303,5747223.0
1736208000000,0.04304,0.043785,0.042735,0.043413,7701505.0
1736211600000,0.043393,0.043437,0.042835,0.043012,6601906.0
1736215200000,0.043012,0.043063,0.042314,0.042326,5208744.0
1736218800000,0.042332,0.042651,0.042248,0.04237,4675472.0
1736222400000,0.042353,0.042699,0.042263,0.042307,4221240.0
1736226000000,0.042311,0.042404,0.041567,0.04196,5030712.0
1736229600000,0.041958,0.04253,0.041787,0.042131,6641292.0
1736233200000,0.042135,0.042231,0.041599,0.041736,4828148.0
1736236800000,0.041739,0.041992,0.041638,0.041738,4191715.0
1736240400000,0.04174,0.042029,0.041532,0.041693,3806895.0
1736244000000,0.041694,0.042501,0.04166,0.042186,4592952.0
1736247600000,0.04218,0.042482,0.041301,0.041352,4784581.0
1736251200000,0.041387,0.041849,0.041013,0.041726,4989963.0
1736254800000,0.041731,0.041898,0.041236,0.041405,3596451.0
1736258400000,0.041424,0.041469,0.040501,0.040633,3045071.0
1736262000000,0.040581,0.04098,0.038904,0.039515,6982799.0
1736265600000,0.039504,0.03973,0.038987,0.039272,5277705.0
1736269200000,0.039286,0.039319,0.038405,0.039039,4965492.0
1736272800000,0.039013,0.039357,0.03803,0.038039,6720299.0
1736276400000,0.03803,0.038381,0.037702,0.037777,4876329.0
1736280000000,0.037793,0.038198,0.03735,0.038168,5580173.0
1736283600000,0.038128,0.038681,0.037538,0.037571,7507347.0
1736287200000,0.037517,0.038237,0.037461,0.037821,4958759.0
1736290800000,0.037815,0.037815,0.03718,0.037308,3427415.0
1736294400000,0.037309,0.038012,0.037055,0.03744,3228531.0
1736298000000,0.03745,0.037459,0.036942,0.03734,1915448.0
1736301600000,0.037349,0.03776,0.037041,0.037065,1694039.0
1736305200000,0.037071,0.037154,0.03645,0.03665,2611821.0
1736308800000,0.036647,0.037255,0.036466,0.03647,2655836.0
1736312400000,0.036483,0.036786,0.036227,0.03628,2542240.0
1736316000000,0.036268,0.036832,0.035759,0.035767,3013193.0
1736319600000,0.035758,0.036398,0.035732,0.035801,3562382.0
1736323200000,0.035816,0.036975,0.035772,0.03661,3545236.0
1736326800000,0.036607,0.037436,0.036541,0.036803,3811796.0
1736330400000,0.0368,0.037737,0.036537,0.036622,2916794.0
1736334000000,0.036631,0.036832,0.03585,0.036378,3026866.0
1736337600000,0.036367,0.036538,0.035024,0.035133,3349146.0
1736341200000,0.035139,0.035975,0.035137,0.035439,2962266.0
1736344800000,0.03542,0.03609,0.035286,0.035569,3139978.0
1736348400000,0.035564,0.036109,0.034694,0.035086,3648630.0
1736352000000,0.035091,0.035186,0.033721,0.033732,8061995.0
1736355600000,0.033736,0.034115,0.032701,0.034115,9794649.0
1736359200000,0.034102,0.035091,0.034027,0.034635,6996227.0
1736362800000,0.034644,0.03506,0.034266,0.03436,4909106.0
1736366400000,0.034341,0.034513,0.034137,0.034288,2396705.0
1736370000000,0.034345,0.035045,0.034076,0.035032,3981761.0
1736373600000,0.03503,0.036197,0.035013,0.035927,8634107.0
1736377200000,0.035932,0.036532,0.035673,0.035905,6871014.0
1736380800000,0.035886,0.036231,0.035467,0.036223,3902579.0
1736384400000,0.03623,0.037332,0.036194,0.036668,4953762.0
1736388000000,0.036667,0.036764,0.035624,0.036222,3463372.0
1736391600000,0.036225,0.036287,0.035071,0.035148,5037257.0
1736395200000,0.035192,0.035269,0.034569,0.034914,2547195.0
1736398800000,0.034911,0.035114,0.034309,0.03479,2056523.0
1736402400000,0.03481,0.034877,0.034277,0.034288,5242189.0
1736406000000,0.034294,0.034568,0.033013,0.033176,4041106.0
1736409600000,0.033188,0.03397,0.033077,0.033601,3926010.0
1736413200000,0.0336,0.033613,0.033232,0.033362,3608867.0
1736416800000,0.033378,0.03349,0.032655,0.033196,3300600.0
1736420400000,0.033188,0.033287,0.032652,0.032773,2520295.0
1736424000000,0.032767,0.033024,0.032511,0.032817,2618457.0
1736427600000,0.032819,0.033025,0.031763,0.031789,3439684.0
1736431200000,0.031778,0.03233,0.031412,0.032319,4781159.0
1736434800000,0.032324,0.035277,0.032156,0.034885,5529025.0
1736438400000,0.034917,0.035487,0.034407,0.034999,11491285.0
1736442000000,0.034978,0.035128,0.033481,0.033688,6531356.0
1736445600000,0.033691,0.034249,0.033602,0.0337,3859572.0
1736449200000,0.033701,0.03385,0.032956,0.033027,4138449.0
1736452800000,0.033028,0.033182,0.03241,0.032962,4648633.0
1736456400000,0.032977,0.033565,0.032766,0.032969,3778863.0
1736460000000,0.032966,0.033783,0.032805,0.033422,4406801.0
1736463600000,0.033429,0.033583,0.033298,0.033298,2856316.0
1736467200000,0.033298,0.033821,0.033292,0.033685,3854244.0
1736470800000,0.033684,0.034193,0.033379,0.034016,4193890.0
1736474400000,0.034008,0.034159,0.033542,0.033803,3857342.0
1736478000000,0.033823,0.034037,0.033714,0.033935,387799.0
1736481600000,0.034262,0.034419,0.034069,0.034235,511351.0
